tgn_uri,pleiades_uri,tgn_label
http://vocab.getty.edu/tgn/7045108,http://pleiades.stoa.org/places/471907,Cornus
http://vocab.getty.edu/tgn/7045309,http://pleiades.stoa.org/places/383584,Calvatone
http://vocab.getty.edu/tgn/7046177,http://pleiades.stoa.org/places/462126,Camerina
http://vocab.getty.edu/tgn/7047867,http://pleiades.stoa.org/places/462242,Vulcano
http://vocab.getty.edu/tgn/7048310,http://pleiades.stoa.org/places/383640,Entella
http://vocab.getty.edu/tgn/7051020,http://pleiades.stoa.org/places/403255,Pianosa
http://vocab.getty.edu/tgn/7051247,http://pleiades.stoa.org/places/462281,Marsala
http://vocab.getty.edu/tgn/7051538,http://pleiades.stoa.org/places/433014,Napoli
http://vocab.getty.edu/tgn/7052182,http://pleiades.stoa.org/places/383642,Ivrea
http://vocab.getty.edu/tgn/7054729,http://pleiades.stoa.org/places/442733,Paestum
http://vocab.getty.edu/tgn/7054730,http://pleiades.stoa.org/places/442733,Paestum
http://vocab.getty.edu/tgn/7055035,http://pleiades.stoa.org/places/155765601,Pollina
http://vocab.getty.edu/tgn/7055136,http://pleiades.stoa.org/places/422995,Ostia
http://vocab.getty.edu/tgn/7055207,http://pleiades.stoa.org/places/413235,Osa
http://vocab.getty.edu/tgn/7056345,http://pleiades.stoa.org/places/471987,Olbia
http://vocab.getty.edu/tgn/7056778,http://pleiades.stoa.org/places/471948,Benetutti
http://vocab.getty.edu/tgn/7057456,http://pleiades.stoa.org/places/432703,Astura
http://vocab.getty.edu/tgn/7057573,http://pleiades.stoa.org/places/413037,Assisi
http://vocab.getty.edu/tgn/7058418,http://pleiades.stoa.org/places/413014,Ancona
http://vocab.getty.edu/tgn/7058892,http://pleiades.stoa.org/places/413006,Albinia
http://vocab.getty.edu/tgn/7059227,http://pleiades.stoa.org/places/373746,Aziris
http://vocab.getty.edu/tgn/7075287,http://pleiades.stoa.org/places/108749,Aachen
http://vocab.getty.edu/tgn/7075818,http://pleiades.stoa.org/places/109297,Saalburg
http://vocab.getty.edu/tgn/7076956,http://pleiades.stoa.org/places/109298,Saarbrücken
http://vocab.getty.edu/tgn/7076963,http://pleiades.stoa.org/places/108894,Trier
http://vocab.getty.edu/tgn/7076977,http://pleiades.stoa.org/places/109169,Mainz
http://vocab.getty.edu/tgn/7076983,http://pleiades.stoa.org/places/108903,Koblenz
http://vocab.getty.edu/tgn/7077012,http://pleiades.stoa.org/places/109333,Schwarzenacker
http://vocab.getty.edu/tgn/7077060,http://pleiades.stoa.org/places/108750,Wiesbaden
http://vocab.getty.edu/tgn/7077087,http://pleiades.stoa.org/places/187335,Kempten
http://vocab.getty.edu/tgn/7077091,http://pleiades.stoa.org/places/118580,Augsburg
http://vocab.getty.edu/tgn/7077094,http://pleiades.stoa.org/places/118929,Regensburg
http://vocab.getty.edu/tgn/7077169,http://pleiades.stoa.org/places/108751,Köln
http://vocab.getty.edu/tgn/7077186,http://pleiades.stoa.org/places/109215,Neuss
http://vocab.getty.edu/tgn/7077306,http://pleiades.stoa.org/places/118590,Passau
http://vocab.getty.edu/tgn/7077537,http://pleiades.stoa.org/places/98981,Hildesheim
http://vocab.getty.edu/tgn/7077899,http://pleiades.stoa.org/places/108750,Wiesbaden
http://vocab.getty.edu/tgn/7081374,http://pleiades.stoa.org/places/108896,Xanten
http://vocab.getty.edu/tgn/7082710,http://pleiades.stoa.org/places/108750,Wiesbaden
http://vocab.getty.edu/tgn/7100311,http://pleiades.stoa.org/places/109297,Saalburg
http://vocab.getty.edu/tgn/7102069,http://pleiades.stoa.org/places/597847356,Sarresdorf
http://vocab.getty.edu/tgn/7115641,http://pleiades.stoa.org/places/109426,Pachten
http://vocab.getty.edu/tgn/7122218,http://pleiades.stoa.org/places/109198,Nennig
http://vocab.getty.edu/tgn/7127536,http://pleiades.stoa.org/places/109229,Oberaden
http://vocab.getty.edu/tgn/7127537,http://pleiades.stoa.org/places/109229,Oberaden
http://vocab.getty.edu/tgn/7141387,http://pleiades.stoa.org/places/499342696,Longuich
http://vocab.getty.edu/tgn/7141720,http://pleiades.stoa.org/places/109169,Mainz
http://vocab.getty.edu/tgn/7168019,http://pleiades.stoa.org/places/109205,Heddernheim
http://vocab.getty.edu/tgn/7180931,http://pleiades.stoa.org/places/109002,Gellep-Stratum
http://vocab.getty.edu/tgn/7189221,http://pleiades.stoa.org/places/187242,Epfach
http://vocab.getty.edu/tgn/7189786,http://pleiades.stoa.org/places/118539,Eining
http://vocab.getty.edu/tgn/7197815,http://pleiades.stoa.org/places/118657,Echzell
http://vocab.getty.edu/tgn/7213501,http://pleiades.stoa.org/places/108867,Birten
http://vocab.getty.edu/tgn/7217837,http://pleiades.stoa.org/places/570752,Trikrana
http://vocab.getty.edu/tgn/7221257,http://pleiades.stoa.org/places/580119,Thorikos
http://vocab.getty.edu/tgn/7221541,http://pleiades.stoa.org/places/501629,Strouma
http://vocab.getty.edu/tgn/7222151,http://pleiades.stoa.org/places/570485,Midhéa
http://vocab.getty.edu/tgn/7222485,http://pleiades.stoa.org/places/570482,Methana
http://vocab.getty.edu/tgn/7223247,http://pleiades.stoa.org/places/570686,Sphakteria
http://vocab.getty.edu/tgn/7223704,http://pleiades.stoa.org/places/570629,Pláka
http://vocab.getty.edu/tgn/7223872,http://pleiades.stoa.org/places/599974,Thirasía
http://vocab.getty.edu/tgn/7223873,http://pleiades.stoa.org/places/599974,Manolás
http://vocab.getty.edu/tgn/7223983,http://pleiades.stoa.org/places/531093,Yialós
http://vocab.getty.edu/tgn/7224814,http://pleiades.stoa.org/places/501482,Philippi
http://vocab.getty.edu/tgn/7226045,http://pleiades.stoa.org/places/541028,Mouríkion
http://vocab.getty.edu/tgn/7226280,http://pleiades.stoa.org/places/541020,Pelinna
http://vocab.getty.edu/tgn/7228505,http://pleiades.stoa.org/places/570264,Lévka
http://vocab.getty.edu/tgn/7229065,http://pleiades.stoa.org/places/570257,Kivérion
http://vocab.getty.edu/tgn/7229648,http://pleiades.stoa.org/places/540906,Kastrí
http://vocab.getty.edu/tgn/7232917,http://pleiades.stoa.org/places/570220,Ílis
http://vocab.getty.edu/tgn/7233376,http://pleiades.stoa.org/places/540746,Dystos
http://vocab.getty.edu/tgn/7233379,http://pleiades.stoa.org/places/540626,Dhístomon
http://vocab.getty.edu/tgn/7233804,http://pleiades.stoa.org/places/530771,Actium
http://vocab.getty.edu/tgn/7233921,http://pleiades.stoa.org/places/590012,Despotiki
http://vocab.getty.edu/tgn/7234182,http://pleiades.stoa.org/places/579907,Dhekélia
http://vocab.getty.edu/tgn/7234254,http://pleiades.stoa.org/places/501323,Ávdira
http://vocab.getty.edu/tgn/7234576,http://pleiades.stoa.org/places/218806479,Aspronisi
http://vocab.getty.edu/tgn/7235525,http://pleiades.stoa.org/places/501482,Philippi
http://vocab.getty.edu/tgn/7237115,http://pleiades.stoa.org/places/589958,Antíparos
http://vocab.getty.edu/tgn/7238270,http://pleiades.stoa.org/places/108997,Furfooz
http://vocab.getty.edu/tgn/7239037,http://pleiades.stoa.org/places/109231,Geistingen
http://vocab.getty.edu/tgn/7239912,http://pleiades.stoa.org/places/109010,Givry
http://vocab.getty.edu/tgn/7243691,http://pleiades.stoa.org/places/109054,Howardries
http://vocab.getty.edu/tgn/7244462,http://pleiades.stoa.org/places/109080,Kester
http://vocab.getty.edu/tgn/7244610,http://pleiades.stoa.org/places/108745,Anthée
http://vocab.getty.edu/tgn/7246581,http://pleiades.stoa.org/places/108840,Buzenol
http://vocab.getty.edu/tgn/7249416,http://pleiades.stoa.org/places/109235,Oudenburg
http://vocab.getty.edu/tgn/7252762,http://pleiades.stoa.org/places/109384,Tourinnes-Saint-Lambert
http://vocab.getty.edu/tgn/7253246,http://pleiades.stoa.org/places/109326,Sauvenière
http://vocab.getty.edu/tgn/7253382,http://pleiades.stoa.org/places/109369,Taviers
http://vocab.getty.edu/tgn/7254826,http://pleiades.stoa.org/places/109420,Vervoz
http://vocab.getty.edu/tgn/7258046,http://pleiades.stoa.org/places/109466,Wyompont
http://vocab.getty.edu/tgn/7259710,http://pleiades.stoa.org/places/109441,Waudrez
http://vocab.getty.edu/tgn/7261909,http://pleiades.stoa.org/places/109028,Halder
http://vocab.getty.edu/tgn/7267890,http://pleiades.stoa.org/places/98921,Nijmegen
http://vocab.getty.edu/tgn/7272878,http://pleiades.stoa.org/places/109407,Waal
http://vocab.getty.edu/tgn/7273020,http://pleiades.stoa.org/places/99021,Valkenburg
http://vocab.getty.edu/tgn/7273071,http://pleiades.stoa.org/places/98956,Vechten
http://vocab.getty.edu/tgn/7274410,http://pleiades.stoa.org/places/99014,Zwammerdam
http://vocab.getty.edu/tgn/7299138,http://pleiades.stoa.org/places/266092,Valeria
http://vocab.getty.edu/tgn/7299355,http://pleiades.stoa.org/places/236684,Titulcia
http://vocab.getty.edu/tgn/7326414,http://pleiades.stoa.org/places/246561,Pertusa
http://vocab.getty.edu/tgn/7336110,http://pleiades.stoa.org/places/265899,Fortuna
http://vocab.getty.edu/tgn/7347897,http://pleiades.stoa.org/places/265763,Abla
http://vocab.getty.edu/tgn/7443257,http://pleiades.stoa.org/places/79710,Templeborough
http://vocab.getty.edu/tgn/7453985,http://pleiades.stoa.org/places/79622,Chichester
http://vocab.getty.edu/tgn/7463814,http://pleiades.stoa.org/places/89311,Housesteads
http://vocab.getty.edu/tgn/7464255,http://pleiades.stoa.org/places/89317,Bainbridge
http://vocab.getty.edu/tgn/7520221,http://pleiades.stoa.org/places/736888,El-Hiba
http://vocab.getty.edu/tgn/7520597,http://pleiades.stoa.org/places/786020,Koba
http://vocab.getty.edu/tgn/7522465,http://pleiades.stoa.org/places/786036,Armant
http://vocab.getty.edu/tgn/7522466,http://pleiades.stoa.org/places/786036,Armant
http://vocab.getty.edu/tgn/7522473,http://pleiades.stoa.org/places/785977,Aristonis
http://vocab.getty.edu/tgn/7523123,http://pleiades.stoa.org/places/785986,Berenice
http://vocab.getty.edu/tgn/7523855,http://pleiades.stoa.org/places/786123,Aswān
http://vocab.getty.edu/tgn/7523914,http://pleiades.stoa.org/places/727084,Bilbays
http://vocab.getty.edu/tgn/7524021,http://pleiades.stoa.org/places/756538,Athribis
http://vocab.getty.edu/tgn/7525635,http://pleiades.stoa.org/places/736889,Aphroditopolis
http://vocab.getty.edu/tgn/7525636,http://pleiades.stoa.org/places/756532,Aphroditēs
http://vocab.getty.edu/tgn/7526057,http://pleiades.stoa.org/places/727236,Tanis
http://vocab.getty.edu/tgn/7533777,http://pleiades.stoa.org/places/786079,Ombos
http://vocab.getty.edu/tgn/7534170,http://pleiades.stoa.org/places/736935,Jirzah
http://vocab.getty.edu/tgn/7535113,http://pleiades.stoa.org/places/736932,Karanis
http://vocab.getty.edu/tgn/7535287,http://pleiades.stoa.org/places/737010,Wâṭfa
http://vocab.getty.edu/tgn/7535878,http://pleiades.stoa.org/places/786089,Philae
http://vocab.getty.edu/tgn/7535888,http://pleiades.stoa.org/places/746792,Pharan
http://vocab.getty.edu/tgn/7536407,http://pleiades.stoa.org/places/786059,Isnā
http://vocab.getty.edu/tgn/7537531,http://pleiades.stoa.org/places/688015,Rafaḩ
http://vocab.getty.edu/tgn/7537733,http://pleiades.stoa.org/places/727169,Naucratis
http://vocab.getty.edu/tgn/7538752,http://pleiades.stoa.org/places/727217,Sais
http://vocab.getty.edu/tgn/7538753,http://pleiades.stoa.org/places/727217,Sais
http://vocab.getty.edu/tgn/7539229,http://pleiades.stoa.org/places/727192,Pelusium
http://vocab.getty.edu/tgn/7539982,http://pleiades.stoa.org/places/736963,Memphis
http://vocab.getty.edu/tgn/7540108,http://pleiades.stoa.org/places/736904,Dionysias
http://vocab.getty.edu/tgn/7575187,http://pleiades.stoa.org/places/50146,Kodungallūr
http://vocab.getty.edu/tgn/7593166,http://pleiades.stoa.org/places/570028,Achaḯa
http://vocab.getty.edu/tgn/7593339,http://pleiades.stoa.org/places/216730,Frecăţei
http://vocab.getty.edu/tgn/7593705,http://pleiades.stoa.org/places/295363,Tipasa
http://vocab.getty.edu/tgn/7593888,http://pleiades.stoa.org/places/373778,Cyrene
http://vocab.getty.edu/tgn/7593954,http://pleiades.stoa.org/places/89316,Binchester
http://vocab.getty.edu/tgn/7593984,http://pleiades.stoa.org/places/599641,Heraion
http://vocab.getty.edu/tgn/7593988,http://pleiades.stoa.org/places/639051,Tekirova
http://vocab.getty.edu/tgn/7594095,http://pleiades.stoa.org/places/197323,Dunaújváros
http://vocab.getty.edu/tgn/7594106,http://pleiades.stoa.org/places/197523,Pécs
http://vocab.getty.edu/tgn/7594113,http://pleiades.stoa.org/places/197498,Szombathely
http://vocab.getty.edu/tgn/7594279,http://pleiades.stoa.org/places/413107,Cosa
http://vocab.getty.edu/tgn/7594295,http://pleiades.stoa.org/places/658381,Antakya
http://vocab.getty.edu/tgn/7594296,http://pleiades.stoa.org/places/707586,Páfos
http://vocab.getty.edu/tgn/7594305,http://pleiades.stoa.org/places/442733,Paestum
http://vocab.getty.edu/tgn/7594412,http://pleiades.stoa.org/places/678025,Arsuf
http://vocab.getty.edu/tgn/7594414,http://pleiades.stoa.org/places/697625,Udhruh
http://vocab.getty.edu/tgn/7594441,http://pleiades.stoa.org/places/432873,Ercolano
http://vocab.getty.edu/tgn/7594756,http://pleiades.stoa.org/places/639058,Pınara
http://vocab.getty.edu/tgn/7594767,http://pleiades.stoa.org/places/863903,Tbilisi
http://vocab.getty.edu/tgn/7594778,http://pleiades.stoa.org/places/863822,Teishebaini
http://vocab.getty.edu/tgn/7596038,http://pleiades.stoa.org/places/138360,Voingt
http://vocab.getty.edu/tgn/7596380,http://pleiades.stoa.org/places/138390,Yzeures-sur-Creuse
http://vocab.getty.edu/tgn/7596524,http://pleiades.stoa.org/places/148235,Villevieille
http://vocab.getty.edu/tgn/7599424,http://pleiades.stoa.org/places/138642,Vendoeuvres
http://vocab.getty.edu/tgn/7599504,http://pleiades.stoa.org/places/109414,Vendeuil-Caply
http://vocab.getty.edu/tgn/7600764,http://pleiades.stoa.org/places/177659,Villards-d'Héria
http://vocab.getty.edu/tgn/7600898,http://pleiades.stoa.org/places/246243,Vic-Fezensac
http://vocab.getty.edu/tgn/7601857,http://pleiades.stoa.org/places/138608,Thésée
http://vocab.getty.edu/tgn/7602161,http://pleiades.stoa.org/places/108921,Tarquimpol
http://vocab.getty.edu/tgn/7602330,http://pleiades.stoa.org/places/246679,Tarbes
http://vocab.getty.edu/tgn/7603316,http://pleiades.stoa.org/places/138255,Tours
http://vocab.getty.edu/tgn/7603630,http://pleiades.stoa.org/places/109116,Thiverny
http://vocab.getty.edu/tgn/7603742,http://pleiades.stoa.org/places/108775,Troyes
http://vocab.getty.edu/tgn/7603780,http://pleiades.stoa.org/places/246694,Toulouse
http://vocab.getty.edu/tgn/7603787,http://pleiades.stoa.org/places/138622,Toulon
http://vocab.getty.edu/tgn/7603883,http://pleiades.stoa.org/places/109396,Toul
http://vocab.getty.edu/tgn/7604636,http://pleiades.stoa.org/places/167903,Saint-Romain-de-Jalionas
http://vocab.getty.edu/tgn/7605207,http://pleiades.stoa.org/places/109254,Sarrebourg
http://vocab.getty.edu/tgn/7605862,http://pleiades.stoa.org/places/108729,Sens
http://vocab.getty.edu/tgn/7606015,http://pleiades.stoa.org/places/177631,Seveux
http://vocab.getty.edu/tgn/7606037,http://pleiades.stoa.org/places/108776,Senlis
http://vocab.getty.edu/tgn/7606065,http://pleiades.stoa.org/places/109330,Sceaux
http://vocab.getty.edu/tgn/7606264,http://pleiades.stoa.org/places/108772,Soissons
http://vocab.getty.edu/tgn/7607541,http://pleiades.stoa.org/places/249994,Saint-Loup-en-Comminges
http://vocab.getty.edu/tgn/7609110,http://pleiades.stoa.org/places/108774,Saint-Quentin
http://vocab.getty.edu/tgn/7609374,http://pleiades.stoa.org/places/138192,Saint-Marcel
http://vocab.getty.edu/tgn/7609797,http://pleiades.stoa.org/places/246278,Saint-Martory
http://vocab.getty.edu/tgn/7610371,http://pleiades.stoa.org/places/109305,Saint-Aubin
http://vocab.getty.edu/tgn/7611964,http://pleiades.stoa.org/places/138550,Saint-Bonnet
http://vocab.getty.edu/tgn/7612739,http://pleiades.stoa.org/places/140560,Sainte-Colombe
http://vocab.getty.edu/tgn/7613637,http://pleiades.stoa.org/places/249953,Puységur
http://vocab.getty.edu/tgn/7614292,http://pleiades.stoa.org/places/249991,Pujo
http://vocab.getty.edu/tgn/7614462,http://pleiades.stoa.org/places/109278,Ribemont-sur-l'Ancre
http://vocab.getty.edu/tgn/7614703,http://pleiades.stoa.org/places/167885,Roanne
http://vocab.getty.edu/tgn/7614887,http://pleiades.stoa.org/places/109287,Rouen
http://vocab.getty.edu/tgn/7614951,http://pleiades.stoa.org/places/138535,Rom
http://vocab.getty.edu/tgn/7615620,http://pleiades.stoa.org/places/138335,Rieux
http://vocab.getty.edu/tgn/7615649,http://pleiades.stoa.org/places/69491,Rennes
http://vocab.getty.edu/tgn/7616260,http://pleiades.stoa.org/places/140499,Petit-Bersac
http://vocab.getty.edu/tgn/7617981,http://pleiades.stoa.org/places/109216,Pommiers
http://vocab.getty.edu/tgn/7618427,http://pleiades.stoa.org/places/138422,Poitiers
http://vocab.getty.edu/tgn/7618763,http://pleiades.stoa.org/places/138520,Pouillé
http://vocab.getty.edu/tgn/7619015,http://pleiades.stoa.org/places/148039,Nages-et-Solorgues
http://vocab.getty.edu/tgn/7619360,http://pleiades.stoa.org/places/138185,Néris-les-Bains
http://vocab.getty.edu/tgn/7620180,http://pleiades.stoa.org/places/138298,Nantes
http://vocab.getty.edu/tgn/7623431,http://pleiades.stoa.org/places/138468,Montbouy
http://vocab.getty.edu/tgn/7623908,http://pleiades.stoa.org/places/148081,Montbazin
http://vocab.getty.edu/tgn/7624277,http://pleiades.stoa.org/places/246505,Montans
http://vocab.getty.edu/tgn/7624652,http://pleiades.stoa.org/places/177573,Mantoche
http://vocab.getty.edu/tgn/7624774,http://pleiades.stoa.org/places/177578,Mâlain
http://vocab.getty.edu/tgn/7625471,http://pleiades.stoa.org/places/148180,Loupian
http://vocab.getty.edu/tgn/7625473,http://pleiades.stoa.org/places/140572,Loupiac-de-Cadillac
http://vocab.getty.edu/tgn/7626068,http://pleiades.stoa.org/places/472096,Mariana
http://vocab.getty.edu/tgn/7626165,http://pleiades.stoa.org/places/138447,Margerides
http://vocab.getty.edu/tgn/7626596,http://pleiades.stoa.org/places/249972,Marquefave
http://vocab.getty.edu/tgn/7627405,http://pleiades.stoa.org/places/140474,Martizay
http://vocab.getty.edu/tgn/7629744,http://pleiades.stoa.org/places/69540,Lisieux
http://vocab.getty.edu/tgn/7630233,http://pleiades.stoa.org/places/249971,Lézat
http://vocab.getty.edu/tgn/7630365,http://pleiades.stoa.org/places/148121,Lodève
http://vocab.getty.edu/tgn/7631946,http://pleiades.stoa.org/places/157849,L'Escale
http://vocab.getty.edu/tgn/7634260,http://pleiades.stoa.org/places/140553,Latresne
http://vocab.getty.edu/tgn/7637387,http://pleiades.stoa.org/places/249924,Lalonquette
http://vocab.getty.edu/tgn/7637932,http://pleiades.stoa.org/places/167801,Lanuéjols
http://vocab.getty.edu/tgn/7638663,http://pleiades.stoa.org/places/148105,Lansargues
http://vocab.getty.edu/tgn/7638847,http://pleiades.stoa.org/places/177441,Langres
http://vocab.getty.edu/tgn/7639310,http://pleiades.stoa.org/places/249927,Jurançon
http://vocab.getty.edu/tgn/7640089,http://pleiades.stoa.org/places/249938,Labastide-du-Temple
http://vocab.getty.edu/tgn/7643956,http://pleiades.stoa.org/places/249993,Izaux
http://vocab.getty.edu/tgn/7644567,http://pleiades.stoa.org/places/167645,Javols
http://vocab.getty.edu/tgn/7644659,http://pleiades.stoa.org/places/138402,Jaunay-Clan
http://vocab.getty.edu/tgn/7645713,http://pleiades.stoa.org/places/157855,Fox
http://vocab.getty.edu/tgn/7646669,http://pleiades.stoa.org/places/108882,Gourzon
http://vocab.getty.edu/tgn/7647070,http://pleiades.stoa.org/places/138373,Gergovie
http://vocab.getty.edu/tgn/7649002,http://pleiades.stoa.org/places/138327,Drevant
http://vocab.getty.edu/tgn/7649120,http://pleiades.stoa.org/places/177518,Escolives-Sainte-Camille
http://vocab.getty.edu/tgn/7649225,http://pleiades.stoa.org/places/108977,Famars
http://vocab.getty.edu/tgn/7650325,http://pleiades.stoa.org/places/109153,Évreux
http://vocab.getty.edu/tgn/7651063,http://pleiades.stoa.org/places/69507,Corseul
http://vocab.getty.edu/tgn/7651508,http://pleiades.stoa.org/places/140454,Coulanges
http://vocab.getty.edu/tgn/7651724,http://pleiades.stoa.org/places/249940,Cordes-Tolosannes
http://vocab.getty.edu/tgn/7653526,http://pleiades.stoa.org/places/138331,Dolus-le-Sec
http://vocab.getty.edu/tgn/7654142,http://pleiades.stoa.org/places/108778,Chartres
http://vocab.getty.edu/tgn/7654184,http://pleiades.stoa.org/places/140478,Chavagné
http://vocab.getty.edu/tgn/7654816,http://pleiades.stoa.org/places/108888,Chémery
http://vocab.getty.edu/tgn/7654856,http://pleiades.stoa.org/places/108879,Châteaubleau
http://vocab.getty.edu/tgn/7655106,http://pleiades.stoa.org/places/157834,Cimiez
http://vocab.getty.edu/tgn/7655352,http://pleiades.stoa.org/places/138202,Clermont
http://vocab.getty.edu/tgn/7655380,http://pleiades.stoa.org/places/138256,Chinon
http://vocab.getty.edu/tgn/7655441,http://pleiades.stoa.org/places/177498,Colmier-le-Bas
http://vocab.getty.edu/tgn/7657267,http://pleiades.stoa.org/places/138636,Capdenac-Gare
http://vocab.getty.edu/tgn/7657640,http://pleiades.stoa.org/places/138264,Canéjean
http://vocab.getty.edu/tgn/7657666,http://pleiades.stoa.org/places/138329,Cahors
http://vocab.getty.edu/tgn/7657767,http://pleiades.stoa.org/places/246319,Cauterets
http://vocab.getty.edu/tgn/7659349,http://pleiades.stoa.org/places/138260,Chamalières
http://vocab.getty.edu/tgn/7661608,http://pleiades.stoa.org/places/246413,Bram
http://vocab.getty.edu/tgn/7662440,http://pleiades.stoa.org/places/138496,Barzan
http://vocab.getty.edu/tgn/7662643,http://pleiades.stoa.org/places/138214,Banassac
http://vocab.getty.edu/tgn/7662688,http://pleiades.stoa.org/places/246461,Bayonne
http://vocab.getty.edu/tgn/7662808,http://pleiades.stoa.org/places/69476,Baron
http://vocab.getty.edu/tgn/7663012,http://pleiades.stoa.org/places/148007,Balaruc-les-Bains
http://vocab.getty.edu/tgn/7663576,http://pleiades.stoa.org/places/108844,Beauvais
http://vocab.getty.edu/tgn/7664253,http://pleiades.stoa.org/places/246231,Belbèze-en-Comminges
http://vocab.getty.edu/tgn/7665375,http://pleiades.stoa.org/places/167626,Aix-en-Diois
http://vocab.getty.edu/tgn/7665733,http://pleiades.stoa.org/places/140530,Allas-les-Mines
http://vocab.getty.edu/tgn/7665980,http://pleiades.stoa.org/places/246162,Amélie-les-Bains-Palalda
http://vocab.getty.edu/tgn/7666751,http://pleiades.stoa.org/places/177460,Autun
http://vocab.getty.edu/tgn/7667514,http://pleiades.stoa.org/places/108763,Athies
http://vocab.getty.edu/tgn/7668022,http://pleiades.stoa.org/places/138206,Auxerre
http://vocab.getty.edu/tgn/7668027,http://pleiades.stoa.org/places/108769,Augers
http://vocab.getty.edu/tgn/7668301,http://pleiades.stoa.org/places/138169,Agen
http://vocab.getty.edu/tgn/7668611,http://pleiades.stoa.org/places/207303,Niš
http://vocab.getty.edu/tgn/7668614,http://pleiades.stoa.org/places/109007,Gisacum
http://vocab.getty.edu/tgn/7668691,http://pleiades.stoa.org/places/177434,Alesia
http://vocab.getty.edu/tgn/7668981,http://pleiades.stoa.org/places/197258,Ljubljana
http://vocab.getty.edu/tgn/7673268,http://pleiades.stoa.org/places/658381,Antakya
http://vocab.getty.edu/tgn/7676514,http://pleiades.stoa.org/places/599888,Physkos
http://vocab.getty.edu/tgn/7676521,http://pleiades.stoa.org/places/599485,Amos
http://vocab.getty.edu/tgn/7676706,http://pleiades.stoa.org/places/599774,Loryma
http://vocab.getty.edu/tgn/7677445,http://pleiades.stoa.org/places/629040,Malatya
http://vocab.getty.edu/tgn/7679415,http://pleiades.stoa.org/places/599652,Hydas
http://vocab.getty.edu/tgn/7679642,http://pleiades.stoa.org/places/599747,Lagina
http://vocab.getty.edu/tgn/7680619,http://pleiades.stoa.org/places/550867,Sardes
http://vocab.getty.edu/tgn/7682192,http://pleiades.stoa.org/places/599855,Panionion
http://vocab.getty.edu/tgn/7682193,http://pleiades.stoa.org/places/599905,Prien
http://vocab.getty.edu/tgn/7682667,http://pleiades.stoa.org/places/599799,Miletus
http://vocab.getty.edu/tgn/7683582,http://pleiades.stoa.org/places/638860,Hierapolis
http://vocab.getty.edu/tgn/7683810,http://pleiades.stoa.org/places/511158,Erdek
http://vocab.getty.edu/tgn/7683828,http://pleiades.stoa.org/places/599612,Selçuk
http://vocab.getty.edu/tgn/7684013,http://pleiades.stoa.org/places/550812,Bergama
http://vocab.getty.edu/tgn/7684029,http://pleiades.stoa.org/places/599593,Didim
http://vocab.getty.edu/tgn/7684046,http://pleiades.stoa.org/places/599636,Bodrum
http://vocab.getty.edu/tgn/7684261,http://pleiades.stoa.org/places/648789,Tarsus
http://vocab.getty.edu/tgn/7685253,http://pleiades.stoa.org/places/550459,Asklepieion
http://vocab.getty.edu/tgn/7685347,http://pleiades.stoa.org/places/658555,Besni
http://vocab.getty.edu/tgn/7685350,http://pleiades.stoa.org/places/658587,Samsat
http://vocab.getty.edu/tgn/7685375,http://pleiades.stoa.org/places/629105,Zara
http://vocab.getty.edu/tgn/7685795,http://pleiades.stoa.org/places/658569,Kadirli
http://vocab.getty.edu/tgn/7686676,http://pleiades.stoa.org/places/501450,Gelibolu
http://vocab.getty.edu/tgn/7686686,http://pleiades.stoa.org/places/501337,Enez
http://vocab.getty.edu/tgn/7687997,http://pleiades.stoa.org/places/648650,Iotape
http://vocab.getty.edu/tgn/7687998,http://pleiades.stoa.org/places/648783,Syedra
http://vocab.getty.edu/tgn/7687999,http://pleiades.stoa.org/places/648685,Laertes
http://vocab.getty.edu/tgn/7689775,http://pleiades.stoa.org/places/844959,Budaklar
http://vocab.getty.edu/tgn/7690137,http://pleiades.stoa.org/places/638733,Adada
http://vocab.getty.edu/tgn/7690399,http://pleiades.stoa.org/places/638980,Magydos
http://vocab.getty.edu/tgn/7690400,http://pleiades.stoa.org/places/639139,Termessos
http://vocab.getty.edu/tgn/7690404,http://pleiades.stoa.org/places/639078,Rhodiapolis
http://vocab.getty.edu/tgn/7690406,http://pleiades.stoa.org/places/639048,Perge
http://vocab.getty.edu/tgn/7690407,http://pleiades.stoa.org/places/638776,Aspendos
http://vocab.getty.edu/tgn/7690571,http://pleiades.stoa.org/places/639158,Tymbrianassos
http://vocab.getty.edu/tgn/7690577,http://pleiades.stoa.org/places/638973,Lysinia
http://vocab.getty.edu/tgn/7694924,http://pleiades.stoa.org/places/629105,Zara
http://vocab.getty.edu/tgn/7695747,http://pleiades.stoa.org/places/550463,Behramkale
http://vocab.getty.edu/tgn/7697145,http://pleiades.stoa.org/places/501432,Maritza
http://vocab.getty.edu/tgn/7697814,http://pleiades.stoa.org/places/550595,Ilium
http://vocab.getty.edu/tgn/7698077,http://pleiades.stoa.org/places/599593,Didim
http://vocab.getty.edu/tgn/7699285,http://pleiades.stoa.org/places/658394,Yakacık
http://vocab.getty.edu/tgn/7699848,http://pleiades.stoa.org/places/874777,Yeniköy
http://vocab.getty.edu/tgn/7699996,http://pleiades.stoa.org/places/874324,Viranşehir
http://vocab.getty.edu/tgn/7700338,http://pleiades.stoa.org/places/857360,Tirebolu
http://vocab.getty.edu/tgn/7700338,http://pleiades.stoa.org/places/857361,Tirebolu
