http://vocab.getty.edu/tgn/7699848,http://pleiades.stoa.org/places/874777
http://vocab.getty.edu/tgn/7699996,http://pleiades.stoa.org/places/874324
http://vocab.getty.edu/tgn/7700338,http://pleiades.stoa.org/places/857360
http://vocab.getty.edu/tgn/7700338,http://pleiades.stoa.org/places/857361
http://vocab.getty.edu/tgn/7702331,http://pleiades.stoa.org/places/511414
http://vocab.getty.edu/tgn/7703291,http://pleiades.stoa.org/places/511449
http://vocab.getty.edu/tgn/7703355,http://pleiades.stoa.org/places/648789
http://vocab.getty.edu/tgn/7703797,http://pleiades.stoa.org/places/550867
http://vocab.getty.edu/tgn/7704884,http://pleiades.stoa.org/places/599612
http://vocab.getty.edu/tgn/7705565,http://pleiades.stoa.org/places/658587
http://vocab.getty.edu/tgn/7705714,http://pleiades.stoa.org/places/874623
http://vocab.getty.edu/tgn/7706210,http://pleiades.stoa.org/places/857177
http://vocab.getty.edu/tgn/7708581,http://pleiades.stoa.org/places/275382665
http://vocab.getty.edu/tgn/7709022,http://pleiades.stoa.org/places/599809
http://vocab.getty.edu/tgn/7709022,http://pleiades.stoa.org/places/599810
http://vocab.getty.edu/tgn/7709755,http://pleiades.stoa.org/places/501570
http://vocab.getty.edu/tgn/7710477,http://pleiades.stoa.org/places/639005
http://vocab.getty.edu/tgn/7711528,http://pleiades.stoa.org/places/511357
http://vocab.getty.edu/tgn/7711543,http://pleiades.stoa.org/places/874588
http://vocab.getty.edu/tgn/7714056,http://pleiades.stoa.org/places/648801
http://vocab.getty.edu/tgn/7714105,http://pleiades.stoa.org/places/638796
http://vocab.getty.edu/tgn/7714528,http://pleiades.stoa.org/places/638826
http://vocab.getty.edu/tgn/7716602,http://pleiades.stoa.org/places/511158
http://vocab.getty.edu/tgn/7716681,http://pleiades.stoa.org/places/511268
http://vocab.getty.edu/tgn/7717780,http://pleiades.stoa.org/places/857386
http://vocab.getty.edu/tgn/7718068,http://pleiades.stoa.org/places/844847
http://vocab.getty.edu/tgn/7718297,http://pleiades.stoa.org/places/658371
http://vocab.getty.edu/tgn/7718657,http://pleiades.stoa.org/places/638826
http://vocab.getty.edu/tgn/7718843,http://pleiades.stoa.org/places/511375
http://vocab.getty.edu/tgn/7719157,http://pleiades.stoa.org/places/658569
http://vocab.getty.edu/tgn/7720908,http://pleiades.stoa.org/places/619253
http://vocab.getty.edu/tgn/7722816,http://pleiades.stoa.org/places/845084
http://vocab.getty.edu/tgn/7723250,http://pleiades.stoa.org/places/609393
http://vocab.getty.edu/tgn/7723787,http://pleiades.stoa.org/places/511385
http://vocab.getty.edu/tgn/7724021,http://pleiades.stoa.org/places/501450
http://vocab.getty.edu/tgn/7724342,http://pleiades.stoa.org/places/639072
http://vocab.getty.edu/tgn/7724712,http://pleiades.stoa.org/places/511415
http://vocab.getty.edu/tgn/7725013,http://pleiades.stoa.org/places/648635
http://vocab.getty.edu/tgn/7725072,http://pleiades.stoa.org/places/599612
http://vocab.getty.edu/tgn/7725184,http://pleiades.stoa.org/places/550823
http://vocab.getty.edu/tgn/7725464,http://pleiades.stoa.org/places/511225
http://vocab.getty.edu/tgn/7725886,http://pleiades.stoa.org/places/857285
http://vocab.getty.edu/tgn/7725913,http://pleiades.stoa.org/places/511158
http://vocab.getty.edu/tgn/7726146,http://pleiades.stoa.org/places/501337
http://vocab.getty.edu/tgn/7731977,http://pleiades.stoa.org/places/658538
http://vocab.getty.edu/tgn/7732984,http://pleiades.stoa.org/places/550911
http://vocab.getty.edu/tgn/7732984,http://pleiades.stoa.org/places/550912
http://vocab.getty.edu/tgn/7734065,http://pleiades.stoa.org/places/599636
http://vocab.getty.edu/tgn/7735927,http://pleiades.stoa.org/places/658555
http://vocab.getty.edu/tgn/7736391,http://pleiades.stoa.org/places/550812
http://vocab.getty.edu/tgn/7737441,http://pleiades.stoa.org/places/283602441
http://vocab.getty.edu/tgn/7737770,http://pleiades.stoa.org/places/844865
http://vocab.getty.edu/tgn/7738702,http://pleiades.stoa.org/places/638804
http://vocab.getty.edu/tgn/7739546,http://pleiades.stoa.org/places/844907
http://vocab.getty.edu/tgn/7739636,http://pleiades.stoa.org/places/638753
http://vocab.getty.edu/tgn/7739955,http://pleiades.stoa.org/places/857159
http://vocab.getty.edu/tgn/7740052,http://pleiades.stoa.org/places/648557
http://vocab.getty.edu/tgn/7740223,http://pleiades.stoa.org/places/844856
http://vocab.getty.edu/tgn/7764469,http://pleiades.stoa.org/places/256338
http://vocab.getty.edu/tgn/7764605,http://pleiades.stoa.org/places/256345
http://vocab.getty.edu/tgn/7764757,http://pleiades.stoa.org/places/786017
http://vocab.getty.edu/tgn/7902178,http://pleiades.stoa.org/places/452375
http://vocab.getty.edu/tgn/7902178,http://pleiades.stoa.org/places/452376
http://vocab.getty.edu/tgn/7902180,http://pleiades.stoa.org/places/452352
http://vocab.getty.edu/tgn/7902181,http://pleiades.stoa.org/places/442789
http://vocab.getty.edu/tgn/7902213,http://pleiades.stoa.org/places/570740
http://vocab.getty.edu/tgn/7971590,http://pleiades.stoa.org/places/60083
http://vocab.getty.edu/tgn/8026748,http://pleiades.stoa.org/places/59740
http://vocab.getty.edu/tgn/8060257,http://pleiades.stoa.org/places/324843
